Геометрия,Тип контакта,"q_e, Вт/м³","q_e, МВт/м³",Запас прочности
Пластина,Идеальный контакт,1.78e+08,177.78,3.556
Пластина,Воздушный зазор,1.23e+08,122.85,2.457
Пластина,Гелиевый зазор,2.24e+08,223.72,4.474
Цилиндр,Идеальный контакт,3.56e+08,355.56,7.111
Цилиндр,Воздушный зазор,2.50e+08,249.75,4.995
Цилиндр,Гелиевый зазор,4.60e+08,459.78,9.196
