Геометрия,Тип контакта,"q_e, Вт/м³","q_e, МВт/м³","t_01 (твэл-оболочка), °C","t_02 (зазор-оболочка), °C","t_03 (оболочка), °C","t_01 (твэл-зазор), °C"
Пластина,Идеальный контакт,2.75e+08,275.27,1251.61,-,1200,
Пластина,Воздушный зазор,1.23e+08,122.85,,1223.03,1200,2108.97
Пластина,Гелиевый зазор,2.24e+08,223.72,,1241.95,1200,1541.57
Цилиндр,Идеальный контакт,5.52e+08,551.63,1248.55,-,1200,
Цилиндр,Воздушный зазор,2.46e+08,246.39,,1221.55,1200,2107.03
Цилиндр,Гелиевый зазор,4.49e+08,448.51,,1239.23,1200,1538.57
